team1,team2,team1_pred_score,team2_pred_score,team1_act_score,team2_act_score,date
KC,CLE,3,4,9,8,2019-08-25 00:00:00
KC,OAK,3,3,4,19,2019-08-27 00:00:00
KC,OAK,3,3,1,2,2019-08-28 00:00:00
KC,OAK,3,3,6,4,2019-08-29 00:00:00
KC,BAL,3,2,7,5,2019-08-31 00:00:00
KC,BAL,3,2,6,4,2019-09-01 00:00:00
KC,DET,3,4,6,5,2019-09-04 00:00:00
KC,DET,3,4,5,4,2019-09-05 00:00:00
KC,MIA,3,3,3,0,2019-09-06 00:00:00
KC,MIA,4,2,7,2,2019-09-07 00:00:00
KC,MIA,4,2,0,9,2019-09-08 00:00:00
KC,CHW,3,3,3,7,2019-09-11 00:00:00
KC,CHW,3,3,8,6,2019-09-12 00:00:00
KC,HOU,4,7,1,4,2019-09-14 00:00:00
KC,HOU,3,7,3,12,2019-09-15 00:00:00
KC,OAK,3,3,6,5,2019-09-17 00:00:00
KC,OAK,3,4,0,1,2019-09-18 00:00:00
KC,MIN,3,4,5,8,2019-09-19 00:00:00
KC,MIN,3,4,3,4,2019-09-21 00:00:00
KC,MIN,3,4,8,12,2019-09-22 00:00:00
KC,ATL,3,2,9,6,2019-09-25 00:00:00
KC,ATL,3,2,2,10,2019-09-26 00:00:00
KC,MIN,3,4,2,6,2019-09-28 00:00:00
KC,MIN,3,4,5,4,2019-09-29 00:00:00
KC,CLE,3,4,0,2,2020-07-24 00:00:00
KC,CLE,4,4,3,2,2020-07-25 00:00:00
KC,CLE,3,4,2,9,2020-07-26 00:00:00
KC,DET,3,4,14,6,2020-07-27 00:00:00
KC,DET,4,4,3,4,2020-07-28 00:00:00
KC,DET,3,4,4,5,2020-07-29 00:00:00
KC,DET,3,4,5,3,2020-07-30 00:00:00
KC,CHW,3,3,2,3,2020-08-01 00:00:00
KC,CHW,3,3,2,9,2020-08-02 00:00:00
KC,CHC,3,3,0,2,2020-08-04 00:00:00
KC,CHC,3,3,4,5,2020-08-05 00:00:00
KC,CHC,3,3,1,6,2020-08-06 00:00:00
KC,MIN,3,4,9,6,2020-08-08 00:00:00
KC,MIN,3,4,4,2,2020-08-09 00:00:00
KC,CIN,3,4,5,6,2020-08-11 00:00:00
KC,CIN,2,4,5,4,2020-08-12 00:00:00
KC,MIN,3,4,2,4,2020-08-15 00:00:00
KC,MIN,3,4,2,4,2020-08-16 00:00:00
KC,MIN,3,4,1,4,2020-08-18 00:00:00
KC,CIN,3,4,4,0,2020-08-19 00:00:00
KC,CIN,3,4,0,5,2020-08-20 00:00:00
KC,MIN,3,4,2,7,2020-08-22 00:00:00
KC,MIN,3,4,4,5,2020-08-23 00:00:00
KC,STL,3,3,3,9,2020-08-25 00:00:00
KC,STL,3,4,5,4,2020-08-26 00:00:00
KC,STL,3,4,5,6,2020-08-27 00:00:00
KC,CHW,3,2,5,6,2020-08-28 00:00:00
KC,CHW,3,2,9,6,2020-08-29 00:00:00
KC,CHW,3,3,2,5,2020-08-30 00:00:00
KC,CLE,3,4,2,1,2020-09-01 00:00:00
KC,CLE,3,4,1,10,2020-09-02 00:00:00
KC,CLE,3,4,0,5,2020-09-03 00:00:00
KC,CHW,3,2,6,11,2020-09-04 00:00:00
KC,CHW,3,2,3,5,2020-09-05 00:00:00
KC,CHW,3,2,2,8,2020-09-06 00:00:00
KC,CLE,3,4,2,5,2020-09-07 00:00:00
KC,CLE,3,4,8,6,2020-09-08 00:00:00
KC,CLE,3,4,3,0,2020-09-09 00:00:00
KC,CLE,3,4,11,1,2020-09-10 00:00:00
KC,DET,3,3,0,6,2020-09-15 00:00:00
KC,DET,3,4,4,0,2020-09-16 00:00:00
KC,MIL,3,5,5,9,2020-09-19 00:00:00
KC,MIL,4,5,3,5,2020-09-20 00:00:00
KC,STL,3,3,4,1,2020-09-22 00:00:00
KC,STL,3,3,0,5,2020-09-23 00:00:00
KC,STL,3,3,12,3,2020-09-24 00:00:00
KC,DET,3,3,8,7,2020-09-25 00:00:00
KC,DET,3,4,3,2,2020-09-26 00:00:00
KC,DET,3,3,3,1,2020-09-27 00:00:00
KC,TEX,3,5,14,10,2021-04-01 00:00:00
KC,TEX,3,5,11,4,2021-04-03 00:00:00
KC,TEX,3,5,3,7,2021-04-04 00:00:00
KC,CLE,3,4,3,0,2021-04-05 00:00:00
KC,CLE,3,4,2,4,2021-04-07 00:00:00
KC,CHW,3,2,0,6,2021-04-08 00:00:00
KC,CHW,3,2,4,3,2021-04-11 00:00:00
KC,LAA,3,2,3,10,2021-04-13 00:00:00
KC,LAA,3,2,6,1,2021-04-14 00:00:00
KC,TOR,3,4,7,5,2021-04-16 00:00:00
KC,TOR,3,4,1,5,2021-04-17 00:00:00
KC,TOR,3,4,2,0,2021-04-18 00:00:00
KC,DET,3,4,6,2,2021-04-23 00:00:00
KC,DET,3,4,2,1,2021-04-24 00:00:00
KC,DET,3,3,4,0,2021-04-25 00:00:00
KC,DET,3,3,3,2,2021-04-26 00:00:00
KC,MIN,3,4,11,3,2021-05-01 00:00:00
KC,MIN,3,4,4,13,2021-05-02 00:00:00
KC,CLE,3,4,6,8,2021-05-04 00:00:00
KC,CLE,3,4,3,7,2021-05-05 00:00:00
KC,CLE,3,4,4,5,2021-05-06 00:00:00
KC,CHW,3,2,0,3,2021-05-08 00:00:00
KC,CHW,3,2,3,9,2021-05-09 00:00:00
KC,DET,3,3,7,8,2021-05-11 00:00:00
KC,DET,3,4,2,4,2021-05-12 00:00:00
KC,DET,3,3,3,4,2021-05-13 00:00:00
KC,CHW,3,2,6,2,2021-05-14 00:00:00
KC,CHW,3,2,5,1,2021-05-15 00:00:00
KC,CHW,3,3,3,4,2021-05-16 00:00:00
KC,MIL,3,2,2,0,2021-05-19 00:00:00
KC,MIL,3,2,6,4,2021-05-20 00:00:00
KC,DET,3,4,5,7,2021-05-22 00:00:00
KC,DET,3,3,3,2,2021-05-23 00:00:00
KC,MIN,3,4,8,3,2021-05-29 00:00:00
KC,MIN,3,4,6,3,2021-05-30 00:00:00
KC,MIN,3,4,6,5,2021-06-04 00:00:00
KC,MIN,1,4,4,5,2021-06-05 00:00:00
KC,MIN,3,4,1,2,2021-06-06 00:00:00
KC,LAA,4,2,3,8,2021-06-08 00:00:00
KC,LAA,3,2,1,8,2021-06-09 00:00:00
KC,LAA,4,2,1,6,2021-06-10 00:00:00
KC,OAK,3,3,6,1,2021-06-11 00:00:00
KC,OAK,3,3,2,11,2021-06-12 00:00:00
KC,OAK,3,3,3,6,2021-06-13 00:00:00
KC,DET,3,4,3,10,2021-06-15 00:00:00
KC,DET,3,4,3,4,2021-06-16 00:00:00
KC,BOS,3,5,5,3,2021-06-19 00:00:00
KC,BOS,3,5,7,3,2021-06-20 00:00:00
KC,NYY,3,4,6,5,2021-06-22 00:00:00
KC,NYY,3,4,5,6,2021-06-23 00:00:00
KC,NYY,3,4,1,8,2021-06-24 00:00:00
KC,TEX,3,5,0,8,2021-06-26 00:00:00
KC,TEX,3,4,1,4,2021-06-27 00:00:00
KC,BOS,3,5,5,6,2021-06-28 00:00:00
KC,BOS,3,5,6,7,2021-06-29 00:00:00
KC,BOS,3,5,2,6,2021-06-30 00:00:00
KC,BOS,3,5,1,15,2021-07-01 00:00:00
KC,MIN,3,4,6,3,2021-07-03 00:00:00
KC,MIN,3,4,2,6,2021-07-04 00:00:00
KC,CIN,3,4,2,6,2021-07-06 00:00:00
KC,CIN,3,4,7,6,2021-07-07 00:00:00
KC,CLE,3,5,4,7,2021-07-08 00:00:00
KC,CLE,3,3,1,2,2021-07-09 00:00:00
KC,CLE,3,3,6,14,2021-07-10 00:00:00
KC,BAL,3,2,4,8,2021-07-17 00:00:00
KC,BAL,3,2,0,5,2021-07-18 00:00:00
KC,MIL,3,2,5,2,2021-07-20 00:00:00
KC,MIL,3,2,6,3,2021-07-21 00:00:00
KC,DET,3,3,9,8,2021-07-24 00:00:00
KC,DET,3,3,6,1,2021-07-25 00:00:00
KC,CHW,3,2,4,3,2021-07-27 00:00:00
KC,CHW,4,3,3,5,2021-07-28 00:00:00
KC,CHW,3,3,3,2,2021-07-29 00:00:00
KC,TOR,3,4,4,6,2021-07-30 00:00:00
KC,TOR,3,3,0,4,2021-07-31 00:00:00
KC,TOR,3,5,1,5,2021-08-01 00:00:00
KC,CHW,3,2,1,7,2021-08-04 00:00:00
KC,CHW,3,2,9,1,2021-08-05 00:00:00
KC,STL,3,3,2,5,2021-08-07 00:00:00
KC,STL,3,3,6,5,2021-08-08 00:00:00
KC,NYY,3,5,6,8,2021-08-10 00:00:00
KC,NYY,3,5,2,5,2021-08-11 00:00:00
KC,STL,3,3,4,9,2021-08-14 00:00:00
KC,STL,3,4,2,7,2021-08-15 00:00:00
KC,HOU,3,3,7,6,2021-08-17 00:00:00
KC,HOU,3,3,3,1,2021-08-18 00:00:00
KC,HOU,3,3,3,2,2021-08-19 00:00:00
KC,CHC,3,3,6,2,2021-08-20 00:00:00
KC,CHC,3,3,4,2,2021-08-21 00:00:00
KC,CHC,3,3,9,1,2021-08-22 00:00:00
KC,HOU,3,2,7,1,2021-08-24 00:00:00
KC,HOU,4,2,5,6,2021-08-25 00:00:00
KC,SEA,6,3,6,4,2021-08-27 00:00:00
KC,SEA,3,3,8,7,2021-08-28 00:00:00
KC,SEA,4,3,3,4,2021-08-29 00:00:00
KC,CLE,3,5,2,7,2021-09-01 00:00:00
KC,CLE,3,5,3,5,2021-09-02 00:00:00
KC,CLE,3,4,2,4,2021-09-03 00:00:00
KC,CHW,3,2,7,2,2021-09-04 00:00:00
KC,CHW,3,2,6,0,2021-09-05 00:00:00
KC,BAL,3,2,3,2,2021-09-06 00:00:00
KC,BAL,3,2,3,7,2021-09-07 00:00:00
KC,BAL,3,2,8,9,2021-09-08 00:00:00
KC,BAL,3,2,6,0,2021-09-09 00:00:00
KC,MIN,3,4,2,9,2021-09-11 00:00:00
KC,MIN,3,4,5,3,2021-09-12 00:00:00
KC,OAK,3,3,10,7,2021-09-15 00:00:00
KC,OAK,3,3,2,7,2021-09-16 00:00:00
KC,SEA,3,4,2,6,2021-09-18 00:00:00
KC,SEA,3,3,1,7,2021-09-19 00:00:00
KC,CLE,3,5,7,2,2021-09-20 00:00:00
KC,CLE,4,5,1,4,2021-09-21 00:00:00
KC,DET,4,4,3,1,2021-09-24 00:00:00
KC,DET,5,4,1,5,2021-09-25 00:00:00
KC,DET,2,4,2,1,2021-09-26 00:00:00
KC,CLE,3,4,3,8,2021-09-27 00:00:00
KC,CLE,3,4,6,4,2021-09-29 00:00:00
KC,CLE,3,3,10,5,2021-09-30 00:00:00
KC,CLE,3,3,1,6,2021-10-01 00:00:00
KC,MIN,3,4,0,4,2021-10-02 00:00:00
KC,MIN,4,4,3,7,2021-10-03 00:00:00
MIL,ARI,4,3,6,1,2019-08-24 00:00:00
MIL,ARI,4,3,2,5,2019-08-25 00:00:00
MIL,STL,4,4,3,6,2019-08-27 00:00:00
MIL,STL,4,4,4,1,2019-08-28 00:00:00
MIL,CHC,2,3,1,7,2019-08-30 00:00:00
MIL,CHC,2,5,2,0,2019-08-31 00:00:00
MIL,CHC,2,3,4,0,2019-09-01 00:00:00
MIL,CHC,2,3,5,10,2019-09-05 00:00:00
MIL,CHC,2,3,3,2,2019-09-07 00:00:00
MIL,CHC,2,3,8,5,2019-09-08 00:00:00
MIL,MIA,3,2,8,3,2019-09-09 00:00:00
MIL,MIA,2,2,4,3,2019-09-10 00:00:00
MIL,MIA,3,2,7,5,2019-09-11 00:00:00
MIL,MIA,3,2,3,2,2019-09-12 00:00:00
MIL,STL,4,4,5,2,2019-09-14 00:00:00
MIL,STL,3,5,7,6,2019-09-15 00:00:00
MIL,SD,3,2,5,1,2019-09-16 00:00:00
MIL,SD,4,2,3,1,2019-09-17 00:00:00
MIL,SD,5,2,1,2,2019-09-18 00:00:00
MIL,SD,5,2,5,1,2019-09-19 00:00:00
MIL,CIN,4,4,4,2,2019-09-24 00:00:00
MIL,CIN,4,4,9,2,2019-09-25 00:00:00
MIL,CIN,4,4,5,3,2019-09-26 00:00:00
MIL,COL,3,3,7,11,2019-09-28 00:00:00
MIL,COL,3,3,3,4,2019-09-29 00:00:00
MIL,WSH,4,3,3,4,2019-10-02 00:00:00
MIL,CHC,4,3,0,3,2020-07-24 00:00:00
MIL,CHC,4,3,8,3,2020-07-25 00:00:00
MIL,CHC,5,3,1,9,2020-07-26 00:00:00
MIL,CHW,5,3,4,6,2020-08-04 00:00:00
MIL,CHW,5,3,2,3,2020-08-05 00:00:00
MIL,CHW,2,3,1,0,2020-08-06 00:00:00
MIL,CHW,2,2,8,3,2020-08-07 00:00:00
MIL,CIN,2,4,3,8,2020-08-08 00:00:00
MIL,CIN,2,4,9,3,2020-08-09 00:00:00
MIL,MIN,2,4,2,4,2020-08-11 00:00:00
MIL,MIN,2,4,6,4,2020-08-12 00:00:00
MIL,CHC,2,5,2,4,2020-08-13 00:00:00
MIL,CHC,2,3,6,5,2020-08-15 00:00:00
MIL,CHC,2,3,6,5,2020-08-16 00:00:00
MIL,MIN,2,4,3,4,2020-08-19 00:00:00
MIL,MIN,2,4,1,7,2020-08-20 00:00:00
MIL,CIN,5,4,4,2,2020-08-25 00:00:00
MIL,CIN,2,4,3,2,2020-08-26 00:00:00
MIL,CIN,2,4,1,6,2020-08-27 00:00:00
MIL,DET,2,4,1,12,2020-09-01 00:00:00
MIL,DET,2,3,8,5,2020-09-02 00:00:00
MIL,CLE,2,4,7,1,2020-09-04 00:00:00
MIL,CLE,2,4,3,4,2020-09-05 00:00:00
MIL,CLE,2,4,1,4,2020-09-06 00:00:00
MIL,DET,2,4,3,8,2020-09-08 00:00:00
MIL,DET,2,4,19,0,2020-09-09 00:00:00
MIL,CHC,4,1,2,4,2020-09-12 00:00:00
MIL,CHC,4,1,0,12,2020-09-13 00:00:00
MIL,STL,2,4,2,1,2020-09-14 00:00:00
MIL,STL,4,3,18,3,2020-09-15 00:00:00
MIL,STL,5,5,2,4,2020-09-16 00:00:00
MIL,STL,5,5,6,0,2020-09-17 00:00:00
MIL,CIN,5,4,3,6,2020-09-21 00:00:00
MIL,CIN,5,4,3,2,2020-09-22 00:00:00
MIL,CIN,5,4,1,6,2020-09-23 00:00:00
MIL,STL,5,3,2,4,2020-09-25 00:00:00
MIL,STL,5,3,1,9,2020-09-26 00:00:00
MIL,STL,5,5,2,5,2020-09-27 00:00:00
MIL,LAD,5,3,2,4,2020-10-01 00:00:00
MIL,LAD,4,3,0,3,2020-10-02 00:00:00
MIL,MIN,4,4,6,5,2021-04-01 00:00:00
MIL,MIN,4,4,0,2,2021-04-03 00:00:00
MIL,MIN,4,4,2,8,2021-04-04 00:00:00
MIL,CHC,4,0,3,5,2021-04-05 00:00:00
MIL,CHC,4,6,4,0,2021-04-06 00:00:00
MIL,CHC,4,6,4,2,2021-04-07 00:00:00
MIL,STL,4,4,1,3,2021-04-08 00:00:00
MIL,STL,4,5,9,5,2021-04-10 00:00:00
MIL,STL,2,5,9,3,2021-04-11 00:00:00
MIL,CHC,2,1,6,3,2021-04-12 00:00:00
MIL,CHC,2,3,2,3,2021-04-13 00:00:00
MIL,CHC,2,1,7,0,2021-04-14 00:00:00
MIL,SD,3,2,3,1,2021-04-20 00:00:00
MIL,SD,3,4,6,0,2021-04-21 00:00:00
MIL,CHC,3,2,2,15,2021-04-23 00:00:00
MIL,CHC,2,2,4,3,2021-04-24 00:00:00
MIL,CHC,3,2,6,0,2021-04-25 00:00:00
MIL,MIA,2,2,0,8,2021-04-26 00:00:00
MIL,MIA,2,2,5,4,2021-04-27 00:00:00
MIL,MIA,2,3,2,6,2021-04-28 00:00:00
MIL,LAD,2,4,2,1,2021-04-29 00:00:00
MIL,LAD,2,5,3,1,2021-05-01 00:00:00
MIL,LAD,2,5,4,16,2021-05-02 00:00:00
MIL,PHI,2,4,3,4,2021-05-03 00:00:00
MIL,PHI,5,4,5,6,2021-05-04 00:00:00
MIL,PHI,5,4,4,5,2021-05-05 00:00:00
MIL,PHI,5,4,0,2,2021-05-06 00:00:00
MIL,MIA,2,3,1,6,2021-05-07 00:00:00
MIL,MIA,2,3,6,2,2021-05-08 00:00:00
MIL,MIA,2,3,2,1,2021-05-09 00:00:00
MIL,STL,2,4,1,6,2021-05-11 00:00:00
MIL,STL,2,4,4,1,2021-05-12 00:00:00
MIL,STL,2,4,0,2,2021-05-13 00:00:00
MIL,ATL,4,4,3,6,2021-05-15 00:00:00
MIL,ATL,4,4,10,9,2021-05-16 00:00:00
MIL,CIN,2,4,4,9,2021-05-21 00:00:00
MIL,CIN,2,4,4,3,2021-05-22 00:00:00
MIL,CIN,2,4,9,4,2021-05-23 00:00:00
MIL,SD,2,3,5,3,2021-05-24 00:00:00
MIL,SD,2,3,1,7,2021-05-25 00:00:00
MIL,SD,2,3,1,2,2021-05-26 00:00:00
MIL,SD,2,3,6,5,2021-05-27 00:00:00
MIL,WSH,2,3,4,1,2021-05-29 00:00:00
MIL,WSH,2,5,3,0,2021-05-30 00:00:00
MIL,DET,2,4,3,2,2021-05-31 00:00:00
MIL,DET,2,4,7,10,2021-06-01 00:00:00
MIL,ARI,2,3,7,4,2021-06-03 00:00:00
MIL,ARI,2,3,5,1,2021-06-05 00:00:00
MIL,ARI,4,3,2,0,2021-06-06 00:00:00
MIL,CIN,4,4,5,1,2021-06-08 00:00:00
MIL,CIN,5,4,3,7,2021-06-09 00:00:00
MIL,CIN,5,4,7,2,2021-06-10 00:00:00
MIL,CIN,5,2,2,10,2021-06-15 00:00:00
MIL,CIN,3,2,1,2,2021-06-16 00:00:00
MIL,COL,2,3,3,7,2021-06-18 00:00:00
MIL,COL,2,3,5,6,2021-06-19 00:00:00
MIL,COL,2,3,6,5,2021-06-20 00:00:00
MIL,ARI,2,4,1,5,2021-06-22 00:00:00
MIL,ARI,2,2,5,0,2021-06-23 00:00:00
MIL,COL,2,3,5,4,2021-06-25 00:00:00
MIL,COL,2,3,10,4,2021-06-26 00:00:00
MIL,COL,2,3,5,0,2021-06-27 00:00:00
MIL,CHC,4,1,14,4,2021-06-29 00:00:00
MIL,CHC,4,1,15,7,2021-06-30 00:00:00
MIL,NYM,4,4,2,4,2021-07-05 00:00:00
MIL,NYM,4,4,5,0,2021-07-07 00:00:00
MIL,CIN,4,4,5,3,2021-07-09 00:00:00
MIL,CIN,3,4,3,4,2021-07-10 00:00:00
MIL,CIN,2,4,1,3,2021-07-11 00:00:00
MIL,CIN,2,4,11,6,2021-07-16 00:00:00
MIL,CIN,2,4,7,4,2021-07-17 00:00:00
MIL,CIN,2,4,8,0,2021-07-18 00:00:00
MIL,CHW,2,2,6,1,2021-07-24 00:00:00
MIL,CHW,3,2,1,3,2021-07-25 00:00:00
MIL,ATL,4,3,9,5,2021-07-30 00:00:00
MIL,ATL,4,3,1,8,2021-07-31 00:00:00
MIL,ATL,4,3,2,1,2021-08-01 00:00:00
MIL,SF,3,3,6,9,2021-08-07 00:00:00
MIL,SF,3,3,4,5,2021-08-08 00:00:00
MIL,CHC,4,3,4,2,2021-08-10 00:00:00
MIL,CHC,2,3,6,3,2021-08-11 00:00:00
MIL,CHC,2,3,10,0,2021-08-12 00:00:00
MIL,STL,4,4,2,0,2021-08-17 00:00:00
MIL,STL,4,4,6,4,2021-08-18 00:00:00
MIL,STL,4,3,4,8,2021-08-19 00:00:00
MIL,WSH,4,3,9,6,2021-08-21 00:00:00
MIL,WSH,4,5,7,3,2021-08-22 00:00:00
MIL,CIN,4,2,7,4,2021-08-25 00:00:00
MIL,CIN,4,4,1,5,2021-08-26 00:00:00
MIL,MIN,2,4,4,6,2021-08-28 00:00:00
MIL,MIN,2,4,6,2,2021-08-29 00:00:00
MIL,SF,2,3,3,1,2021-08-31 00:00:00
MIL,SF,2,3,6,2,2021-09-01 00:00:00
MIL,SF,2,3,1,5,2021-09-02 00:00:00
MIL,STL,2,3,4,0,2021-09-04 00:00:00
MIL,STL,5,4,6,5,2021-09-05 00:00:00
MIL,PHI,2,2,0,12,2021-09-06 00:00:00
MIL,PHI,2,2,10,0,2021-09-07 00:00:00
MIL,PHI,3,2,4,3,2021-09-08 00:00:00
MIL,CLE,3,4,10,3,2021-09-10 00:00:00
MIL,CLE,3,3,3,0,2021-09-11 00:00:00
MIL,CLE,3,3,11,1,2021-09-12 00:00:00
MIL,DET,4,3,0,1,2021-09-14 00:00:00
MIL,DET,5,4,1,4,2021-09-15 00:00:00
MIL,CHC,4,3,8,5,2021-09-18 00:00:00
MIL,CHC,4,2,4,6,2021-09-19 00:00:00
MIL,STL,4,3,2,5,2021-09-20 00:00:00
MIL,STL,4,3,1,2,2021-09-21 00:00:00
MIL,STL,3,2,2,10,2021-09-22 00:00:00
MIL,STL,2,2,5,8,2021-09-23 00:00:00
MIL,NYM,2,4,2,1,2021-09-25 00:00:00
MIL,NYM,2,4,8,4,2021-09-26 00:00:00
MIL,STL,2,4,2,6,2021-09-28 00:00:00
MIL,STL,2,4,4,0,2021-09-29 00:00:00
MIL,STL,2,4,3,4,2021-09-30 00:00:00
MIL,LAD,5,3,6,8,2021-10-02 00:00:00
MIL,LAD,2,3,3,8,2021-10-03 00:00:00
MIL,ATL,3,2,2,1,2021-10-08 00:00:00
MIL,ATL,2,2,0,3,2021-10-09 00:00:00
MIL,ATL,2,4,0,3,2021-10-11 00:00:00
MIL,ATL,2,4,4,5,2021-10-12 00:00:00
BAL,BOS,2,5,7,13,2019-08-18 00:00:00
BAL,TEX,2,1,1,3,2019-09-05 00:00:00
BAL,TEX,2,1,6,7,2019-09-06 00:00:00
BAL,TEX,2,1,4,9,2019-09-07 00:00:00
BAL,TEX,2,3,4,10,2019-09-08 00:00:00
BAL,LAD,2,3,3,7,2019-09-10 00:00:00
BAL,LAD,2,3,7,3,2019-09-11 00:00:00
BAL,LAD,3,3,2,4,2019-09-12 00:00:00
BAL,DET,3,4,6,2,2019-09-13 00:00:00
BAL,DET,3,4,4,8,2019-09-14 00:00:00
BAL,DET,3,4,8,2,2019-09-15 00:00:00
BAL,DET,2,4,2,5,2019-09-16 00:00:00
BAL,TOR,2,4,5,8,2019-09-17 00:00:00
BAL,TOR,2,5,10,11,2019-09-18 00:00:00
BAL,TOR,2,5,4,8,2019-09-19 00:00:00
BAL,SEA,2,4,5,3,2019-09-20 00:00:00
BAL,SEA,2,4,6,7,2019-09-21 00:00:00
BAL,SEA,2,2,2,1,2019-09-22 00:00:00
BAL,TOR,2,5,10,11,2019-09-23 00:00:00
BAL,TOR,3,5,11,4,2019-09-24 00:00:00
BAL,TOR,3,5,2,3,2019-09-25 00:00:00
BAL,BOS,3,5,4,1,2019-09-27 00:00:00
BAL,BOS,3,3,9,4,2019-09-28 00:00:00
BAL,BOS,3,3,4,5,2019-09-29 00:00:00
BAL,BOS,2,6,2,13,2020-07-24 00:00:00
BAL,BOS,2,5,7,2,2020-07-25 00:00:00
BAL,BOS,2,5,7,4,2020-07-26 00:00:00
BAL,NYY,2,5,3,9,2020-07-29 00:00:00
BAL,NYY,3,5,6,8,2020-07-30 00:00:00
BAL,MIA,2,2,0,1,2020-08-05 00:00:00
BAL,MIA,3,2,7,8,2020-08-06 00:00:00
BAL,WSH,2,3,11,0,2020-08-07 00:00:00
BAL,WSH,2,5,5,3,2020-08-08 00:00:00
BAL,WSH,2,3,6,2,2020-08-09 00:00:00
BAL,PHI,2,4,10,9,2020-08-11 00:00:00
BAL,PHI,2,4,5,4,2020-08-12 00:00:00
BAL,PHI,2,4,11,4,2020-08-13 00:00:00
BAL,WSH,3,3,3,15,2020-08-14 00:00:00
BAL,WSH,3,5,7,3,2020-08-15 00:00:00
BAL,WSH,3,5,5,6,2020-08-16 00:00:00
BAL,TOR,3,3,2,7,2020-08-17 00:00:00
BAL,TOR,2,2,7,8,2020-08-18 00:00:00
BAL,TOR,3,2,2,5,2020-08-19 00:00:00
BAL,BOS,3,5,1,7,2020-08-20 00:00:00
BAL,BOS,3,5,5,8,2020-08-21 00:00:00
BAL,BOS,2,5,5,4,2020-08-22 00:00:00
BAL,BOS,2,5,5,4,2020-08-23 00:00:00
BAL,TOR,2,5,4,5,2020-08-28 00:00:00
BAL,TOR,3,5,0,5,2020-08-29 00:00:00
BAL,TOR,2,5,5,6,2020-08-30 00:00:00
BAL,TOR,2,5,4,3,2020-08-31 00:00:00
BAL,NYM,3,4,9,5,2020-09-01 00:00:00
BAL,NYM,2,4,4,9,2020-09-02 00:00:00
BAL,NYY,2,3,5,6,2020-09-04 00:00:00
BAL,NYY,2,3,6,1,2020-09-05 00:00:00
BAL,NYY,2,3,5,1,2020-09-06 00:00:00
BAL,NYM,2,1,11,2,2020-09-08 00:00:00
BAL,NYM,3,1,6,7,2020-09-09 00:00:00
BAL,NYY,3,3,0,6,2020-09-11 00:00:00
BAL,NYY,2,5,1,2,2020-09-12 00:00:00
BAL,NYY,2,5,1,3,2020-09-13 00:00:00
BAL,ATL,3,3,14,1,2020-09-14 00:00:00
BAL,ATL,2,3,1,5,2020-09-15 00:00:00
BAL,ATL,2,3,5,1,2020-09-16 00:00:00
BAL,BOS,3,3,3,8,2020-09-22 00:00:00
BAL,BOS,3,4,1,9,2020-09-23 00:00:00
BAL,BOS,3,4,13,1,2020-09-24 00:00:00
BAL,TOR,3,4,5,10,2020-09-25 00:00:00
BAL,TOR,3,5,2,5,2020-09-26 00:00:00
BAL,TOR,3,4,7,5,2020-09-27 00:00:00
BAL,BOS,2,3,3,0,2021-04-02 00:00:00
BAL,BOS,2,5,4,2,2021-04-03 00:00:00
BAL,BOS,2,5,11,3,2021-04-04 00:00:00
BAL,NYY,2,5,0,7,2021-04-05 00:00:00
BAL,NYY,2,5,2,7,2021-04-06 00:00:00
BAL,NYY,2,5,4,3,2021-04-07 00:00:00
BAL,BOS,2,5,3,7,2021-04-08 00:00:00
BAL,BOS,3,3,4,6,2021-04-10 00:00:00
BAL,BOS,3,3,9,14,2021-04-11 00:00:00
BAL,SEA,2,4,3,4,2021-04-13 00:00:00
BAL,SEA,2,4,2,4,2021-04-15 00:00:00
BAL,TEX,3,5,6,1,2021-04-17 00:00:00
BAL,TEX,2,5,0,1,2021-04-18 00:00:00
BAL,MIA,2,2,7,5,2021-04-20 00:00:00
BAL,MIA,2,2,0,3,2021-04-21 00:00:00
BAL,OAK,3,3,1,3,2021-04-23 00:00:00
BAL,OAK,3,3,2,7,2021-04-24 00:00:00
BAL,OAK,3,4,8,1,2021-04-25 00:00:00
BAL,NYY,3,3,4,2,2021-04-26 00:00:00
BAL,NYY,3,3,1,5,2021-04-27 00:00:00
BAL,NYY,2,3,0,7,2021-04-28 00:00:00
BAL,NYY,3,4,4,3,2021-04-29 00:00:00
BAL,OAK,3,3,3,2,2021-05-01 00:00:00
BAL,OAK,3,3,5,7,2021-05-02 00:00:00
BAL,SEA,2,3,5,3,2021-05-04 00:00:00
BAL,SEA,2,3,6,0,2021-05-05 00:00:00
BAL,BOS,3,3,2,6,2021-05-07 00:00:00
BAL,BOS,3,3,6,11,2021-05-08 00:00:00
BAL,BOS,3,3,3,4,2021-05-09 00:00:00
BAL,BOS,2,5,4,1,2021-05-10 00:00:00
BAL,NYM,2,4,2,3,2021-05-11 00:00:00
BAL,NYM,2,4,1,7,2021-05-12 00:00:00
BAL,NYY,3,5,4,5,2021-05-14 00:00:00
BAL,NYY,3,5,2,8,2021-05-15 00:00:00
BAL,NYY,3,4,10,6,2021-05-16 00:00:00
BAL,WSH,3,3,2,4,2021-05-21 00:00:00
BAL,WSH,3,3,9,12,2021-05-22 00:00:00
BAL,WSH,3,3,5,6,2021-05-23 00:00:00
BAL,MIN,2,4,3,8,2021-05-24 00:00:00
BAL,MIN,2,4,4,7,2021-05-25 00:00:00
